967.774353027	828.011291504
967.774353027	828.011291504
967.774353027	828.011291504
967.774353027	828.011291504
967.774353027	828.011291504
967.774353027	828.011291504
967.774353027	828.011291504
967.774353027	828.011291504
967.774353027	828.011291504
967.774353027	828.011291504
967.774353027	828.011291504
967.774353027	828.011291504
967.774353027	828.011291504
967.774353027	828.011291504
968.002990723	827.623962402
1004.2121582	776.662109375
1124.01037598	619.719482422
1222.67504883	447.149291992
1287.62976074	266.016937256
1345.28552246	87.3374023438
1376.90002441	-50.5680007935
1382.38183594	-139.133499146
1392.02355957	-291.053100586
1406.41943359	-476.717071533
1416.81359863	-629.505432129
1425.68151855	-774.520812988
1434.9041748	-939.073547363
1449.52026367	-1124.88745117
1486.29589844	-1336.03625488
1504.65905762	-1507.19226074
1503.50622559	-1586.54431152
1501.21594238	-1633.03845215
1498.08642578	-1699.0736084
1497.06152344	-1723.3314209
1497.13415527	-1721.75915527
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
1497.14453125	-1721.5345459
